Amsterdam,Big Data,1291
Amsterdam,Data Science,1211
Amsterdam,Machine Learning,494
Barcelona,Big Data,417
Barcelona,Data Science,334
Barcelona,Machine Learning, 158
Berlin,Big Data,1022
Berlin,Data Science,982
Berlin,Machine Learning,688
Bogota,Big Data,41
Bogota,Data Science,51
Bogota,Machine Learning,11
Boston,Big Data,2234
Boston,Data Science,6702
Boston,Machine Learning,1271
Buenos Aires,Big Data,172
Buenos Aires,Data Science,167
Buenos Aires,Machine Learning,178
Lima,Big Data,25
Lima,Data Science,19
Lima,Machine Learning,20
Lisboa,Big Data,252
Lisboa,Data Science,294
Lisboa,Machine Learning,132
London,Big Data,4981
London,Data Science,5395
London,Machine Learning,2689
Madrid,Big Data,528
Madrid,Data Science,382
Madrid,Machine Learning,165
Mexico City,Big Data,195
Mexico City,Data Science,226
Mexico City,Machine Learning,60
New York,Big Data,5397
New York,Data Science,10074
New York,Machine Learning,2196
Paris,Big Data,3707
Paris,Data Science,1835
Paris,Machine Learning,1292
San Francisco,Big Data,3867
San Francisco,Data Science,7657
San Francisco,Machine Learning,2314
Santiago,Big Data,102
Santiago,Data Science,61
Santiago,Machine Learning,49
Sao Paulo,Big Data,274
Sao Paulo,Data Science,295
Sao Paulo,Machine Learning,112
